City,Locality_Tier,BHK,Bathrooms,Super_Area_sqft,Floor_No,Total_Floors,Property_Age_years,Parking,Furnishing,Lift,Gated_Society,Distance_to_Metro_km,Distance_to_CityCenter_km,Nearby_School_km,Nearby_Hospital_km,Crime_Rate_Index,Price_per_sqft_INR,Market_Price_INR_Log
Nagpur,Premium,4,4,2081.1,3,6,0,1,Semi-Furnished,1,1,5.45,5.47,0.91,0.3,11.1,7631,16.580604136660387
Pune,Budget,2,3,893.7,1,13,16,0,Semi-Furnished,1,0,5.69,18.07,6.19,3.47,52.8,5831,15.466375401907348
Hyderabad,Budget,2,3,1067.4,0,3,1,0,Semi-Furnished,0,1,3.01,28.11,5.16,1.4,58.4,4952,15.480449400259248
Pune,Mid,2,2,1051.5,0,10,8,1,Unfurnished,1,0,3.22,1.29,4.4,3.61,42.3,7938,15.937346497290367
Pune,Mid,4,5,1855.3,6,20,7,1,Semi-Furnished,1,1,4.96,14.15,3.0,4.96,44.0,8967,16.62710999534776
Mumbai,Budget,3,2,1440.1,0,20,10,1,Fully-Furnished,1,1,2.08,16.37,1.67,6.35,51.1,13455,16.779546880199636
Pune,Budget,1,1,501.3,1,21,13,0,Semi-Furnished,1,1,3.03,19.91,2.94,3.52,64.8,4547,14.639505282847708
Mumbai,Mid,2,2,845.1,0,14,6,1,Fully-Furnished,1,1,1.46,20.82,2.27,0.3,49.6,16355,16.44175168116808
Nagpur,Mid,3,4,1253.8,2,4,9,0,Semi-Furnished,0,1,3.17,19.99,3.33,4.5,50.5,5534,15.75251891768315
Nagpur,Budget,1,1,568.0,16,16,7,0,Unfurnished,1,0,2.56,20.47,3.63,3.55,60.2,2908,14.317460912790896
Pune,Mid,1,1,527.6,1,14,18,1,Semi-Furnished,1,1,2.4,24.23,1.26,2.97,59.9,5984,14.965113128449595
Hyderabad,Mid,2,3,992.2,6,7,12,1,Fully-Furnished,1,1,2.04,16.98,2.78,3.46,44.2,7858,15.869189449142313
Mumbai,Premium,2,3,826.0,6,27,4,1,Unfurnished,1,1,0.66,7.76,4.15,1.92,21.8,20787,16.658659148310264
Mumbai,Budget,2,2,868.9,9,13,3,0,Unfurnished,1,0,2.73,25.38,5.18,7.04,81.1,10584,16.034347670565616
Bangalore,Mid,4,4,1995.3,7,19,3,1,Unfurnished,1,1,0.35,23.68,1.52,3.36,48.8,9309,16.73733339350149
Hyderabad,Budget,3,3,1080.1,7,12,16,1,Semi-Furnished,1,0,0.79,17.27,3.38,5.28,54.1,5797,15.649907013617835
Hyderabad,Mid,3,3,1231.0,13,21,10,1,Semi-Furnished,1,1,3.27,15.43,3.96,1.68,42.7,7772,16.07382051369741
Bangalore,Mid,2,3,829.0,9,17,1,1,Fully-Furnished,1,0,0.84,17.29,1.88,1.6,44.1,10291,15.959243402725816
Hyderabad,Budget,2,3,917.8,8,16,14,1,Semi-Furnished,1,0,3.59,22.96,3.39,3.76,51.0,5070,15.353069366317886
Nagpur,Budget,2,2,851.1,8,13,19,0,Unfurnished,1,1,2.07,17.1,1.82,4.54,54.3,3639,14.945981913856093
Nagpur,Premium,1,3,617.2,8,8,7,1,Semi-Furnished,1,1,3.53,3.85,0.2,2.95,19.0,7351,15.327723438434278
Hyderabad,Premium,2,2,869.0,0,11,19,1,Semi-Furnished,1,1,2.08,13.34,0.2,3.74,37.7,9379,15.91361657949614
Bangalore,Budget,1,1,576.2,9,20,11,0,Semi-Furnished,1,0,2.54,11.2,3.23,5.34,41.9,7077,15.221006630572482
Nagpur,Mid,2,2,835.2,4,8,11,1,Fully-Furnished,1,1,4.85,10.27,3.11,2.75,39.1,5885,15.407890812224927
Bangalore,Premium,5,5,2262.5,0,5,11,0,Unfurnished,1,1,2.34,0.5,3.03,2.76,33.6,10943,17.024635840420267
Nagpur,Premium,3,3,1019.0,3,3,9,1,Semi-Furnished,1,1,1.78,10.07,1.93,2.57,30.2,6703,15.736844601927668
Pune,Mid,2,2,1077.4,5,10,3,1,Unfurnished,1,1,0.2,21.03,2.92,2.9,42.4,8347,16.012001755332022
Pune,Mid,4,5,1697.8,7,9,12,0,Semi-Furnished,1,1,0.2,25.74,4.5,3.57,34.7,9156,16.559303636682802
Pune,Budget,2,3,877.6,14,17,20,0,Unfurnished,1,1,1.94,26.84,6.58,4.73,49.6,5619,15.41102965150276
Hyderabad,Mid,2,2,893.5,11,14,17,0,Unfurnished,1,1,1.72,17.0,3.4,2.16,27.4,7328,15.694570640126988
Nagpur,Mid,4,5,1933.1,10,10,14,1,Unfurnished,0,1,5.36,6.41,0.74,1.3,29.2,5881,16.24636537525248
Pune,Premium,2,3,917.4,2,15,0,1,Semi-Furnished,1,1,0.2,4.71,5.04,2.17,25.9,12549,16.258905826353928
Mumbai,Mid,2,3,868.3,11,18,3,1,Unfurnished,1,0,3.78,12.99,1.49,2.46,39.8,16060,16.450616017789628
Mumbai,Mid,3,4,1482.1,13,17,5,1,Unfurnished,1,0,2.7,19.72,0.2,3.0,50.9,16408,17.006722193477927
Bangalore,Mid,1,2,560.7,9,22,6,1,Fully-Furnished,1,1,3.36,19.55,2.72,2.76,36.1,9014,15.435734095860203
Nagpur,Mid,3,2,1273.5,2,3,2,0,Semi-Furnished,0,0,5.9,5.43,3.6,1.65,36.6,5693,15.796596850819409
Pune,Premium,1,1,548.1,6,15,2,1,Fully-Furnished,1,1,1.44,0.5,1.74,2.35,19.1,11480,15.654822918318542
Mumbai,Mid,1,1,461.1,12,20,13,1,Semi-Furnished,1,1,3.23,18.31,0.2,4.44,44.5,14312,15.702464442720471
Bangalore,Premium,4,4,1555.6,3,25,6,1,Semi-Furnished,1,1,1.65,6.69,1.04,1.55,32.2,11528,16.70212889167991
Hyderabad,Mid,3,3,1146.2,0,3,18,1,Semi-Furnished,0,1,3.5,17.12,1.39,2.01,42.3,7890,16.017559037110406
Pune,Mid,2,2,1013.0,1,12,8,1,Fully-Furnished,1,1,2.66,3.25,3.83,1.3,37.3,9003,16.025964572452175
Bangalore,Mid,2,1,983.5,14,24,12,1,Unfurnished,1,0,0.87,16.68,2.97,2.86,30.5,9713,16.072368939621967
Hyderabad,Budget,3,4,1435.5,1,14,0,0,Fully-Furnished,1,0,0.2,22.11,4.18,3.12,60.3,6372,16.02889114354256
Mumbai,Budget,1,1,610.3,12,17,19,1,Fully-Furnished,0,0,4.38,17.6,6.03,3.17,44.7,11668,15.778560408119422
Hyderabad,Budget,2,3,1049.9,11,16,9,0,Semi-Furnished,1,0,0.96,8.95,3.61,3.8,48.4,6502,15.73638725420693
Pune,Mid,2,2,927.5,15,21,20,1,Unfurnished,1,1,0.99,16.0,2.04,1.81,31.1,8396,15.86794620096947
Mumbai,Budget,2,3,846.8,10,22,9,0,Unfurnished,1,1,2.39,13.24,4.18,2.62,63.0,11352,16.078635645176842
Mumbai,Mid,1,1,599.0,1,19,7,0,Semi-Furnished,1,1,5.18,4.47,3.84,0.3,41.4,15725,16.058250843757417
Nagpur,Premium,2,2,830.7,10,10,3,1,Fully-Furnished,1,0,7.13,7.8,2.81,2.19,32.0,6692,15.530965310628101
Bangalore,Mid,2,1,812.9,2,20,3,1,Fully-Furnished,1,1,0.2,19.26,4.64,5.11,44.6,8397,15.736272847963123
Hyderabad,Premium,2,1,816.9,19,22,9,1,Semi-Furnished,1,1,0.2,10.88,2.67,0.45,35.2,9779,15.893559255086329
Mumbai,Premium,2,2,981.5,11,12,0,0,Unfurnished,1,1,4.06,18.26,0.2,0.76,11.4,18801,16.73076228217272
Hyderabad,Premium,3,2,1289.0,1,4,2,1,Unfurnished,0,1,0.2,12.99,1.43,3.52,34.1,8354,16.19217708704568
Hyderabad,Premium,1,1,544.5,7,19,4,1,Fully-Furnished,1,1,0.2,1.24,1.21,1.41,39.0,10921,15.598331867254643
Mumbai,Mid,2,1,549.9,4,21,13,1,Fully-Furnished,1,0,4.2,19.7,3.39,3.64,38.6,13679,15.833324803442679
Nagpur,Mid,1,2,518.5,7,9,3,1,Semi-Furnished,1,1,1.96,21.93,1.02,3.56,25.2,5299,14.826173211434334
Mumbai,Premium,1,2,638.8,15,25,1,1,Semi-Furnished,0,1,1.17,5.29,1.1,2.26,40.8,20152,16.37064265264177
Nagpur,Premium,3,3,1142.4,11,13,2,1,Fully-Furnished,1,1,3.47,10.23,1.8,0.46,21.2,7219,15.92541886335027
Mumbai,Mid,2,2,983.8,3,15,9,0,Semi-Furnished,1,1,1.81,9.51,2.2,2.97,54.2,14989,16.506500117090273
Mumbai,Premium,3,3,1435.1,8,24,9,1,Semi-Furnished,1,1,0.2,22.53,2.38,0.77,20.6,19440,17.144089324496385
Mumbai,Mid,2,3,1021.8,14,20,7,1,Unfurnished,1,1,0.2,11.48,2.75,1.52,38.0,16929,16.66611271876459
Hyderabad,Mid,4,3,1864.0,5,10,4,1,Unfurnished,1,0,2.43,15.17,0.58,2.17,46.5,7181,16.409685278961117
Mumbai,Premium,5,6,2237.7,12,17,6,1,Fully-Furnished,1,1,0.2,13.82,3.56,0.82,26.9,20606,17.6465181744845
Pune,Premium,3,3,1222.8,10,25,8,1,Unfurnished,1,1,0.86,13.89,0.2,0.4,27.7,10417,16.360140560802904
Pune,Premium,2,2,787.6,3,13,7,1,Unfurnished,1,1,3.77,4.93,0.74,1.91,40.4,11132,15.986557242449518
Bangalore,Mid,2,1,911.1,4,17,14,1,Unfurnished,1,1,2.25,11.84,3.48,1.39,44.4,8967,15.915974326064099
Pune,Mid,3,4,1195.4,12,15,1,1,Semi-Furnished,1,1,4.37,19.13,0.72,2.35,29.9,9594,16.25510947288105
Pune,Budget,2,2,724.8,9,15,5,0,Unfurnished,1,0,1.04,16.62,4.72,6.35,44.0,6408,15.351198803276507
Hyderabad,Budget,3,4,1468.0,3,13,1,0,Semi-Furnished,1,0,2.61,11.66,2.5,4.47,48.5,6820,16.119287240733154
Mumbai,Premium,3,3,1315.7,16,27,4,0,Semi-Furnished,1,1,2.57,15.32,0.2,1.24,35.6,18162,16.989224107907507
Mumbai,Mid,3,4,1475.1,8,19,20,1,Unfurnished,1,1,0.85,14.1,3.57,2.84,41.2,14611,16.88597899203464
Hyderabad,Mid,2,2,978.0,9,16,10,1,Semi-Furnished,1,0,0.2,15.17,1.29,2.98,52.1,6921,15.727787395226441
Mumbai,Mid,1,2,535.4,13,25,15,0,Semi-Furnished,1,0,3.24,8.75,4.23,1.67,42.7,14294,15.850586856057674
Mumbai,Mid,2,2,729.9,14,27,4,0,Fully-Furnished,1,0,3.5,22.78,1.22,1.67,35.0,13996,16.139407726699076
Pune,Budget,1,1,630.5,2,11,11,1,Semi-Furnished,1,0,0.72,20.43,2.19,5.63,59.9,5385,15.037824333652328
Bangalore,Premium,3,3,1169.2,1,27,9,1,Fully-Furnished,1,1,0.91,10.6,1.23,2.41,27.2,12450,16.493548393313894
Bangalore,Premium,4,4,1929.9,5,19,21,1,Fully-Furnished,1,1,1.29,3.72,2.44,3.11,31.3,12458,16.99531876515948
Mumbai,Mid,2,2,860.9,5,12,11,0,Fully-Furnished,1,0,0.77,14.36,3.84,3.9,26.6,16654,16.478381786688136
Nagpur,Mid,2,2,976.9,1,4,20,1,Semi-Furnished,1,0,1.26,16.84,3.6,4.44,41.3,4411,15.276193673243501
Bangalore,Budget,1,1,562.7,10,11,21,1,Unfurnished,1,0,0.67,13.64,4.16,3.59,44.8,6186,15.062788798514767
Bangalore,Mid,2,3,889.8,10,18,3,1,Fully-Furnished,1,0,2.63,10.97,1.91,2.65,39.6,10331,16.033864442080993
Pune,Mid,4,4,1722.9,13,13,6,0,Unfurnished,1,0,2.98,27.6,3.46,4.08,18.5,8683,16.520865797584428
Mumbai,Premium,3,3,1185.0,21,23,15,0,Unfurnished,1,1,0.2,1.89,1.18,3.42,20.8,18548,16.905588409880533
Hyderabad,Budget,2,1,839.7,1,15,4,1,Semi-Furnished,1,1,1.01,17.14,5.54,2.57,63.2,5002,15.250573416352205
Mumbai,Premium,2,2,908.9,13,21,4,1,Semi-Furnished,1,1,1.61,3.57,0.2,4.27,28.4,20621,16.74630038881536
Bangalore,Budget,2,2,1028.3,0,22,6,1,Fully-Furnished,1,1,2.84,15.33,2.63,3.07,56.6,7545,15.864333214463143
Hyderabad,Budget,2,4,948.7,3,13,8,1,Unfurnished,1,0,0.2,22.35,3.41,6.29,43.0,5059,15.383954169367538
Mumbai,Mid,2,2,840.9,13,16,7,1,Unfurnished,1,0,4.84,6.31,3.29,3.83,42.1,15503,16.383278478005295
Bangalore,Mid,2,2,964.7,1,13,8,1,Fully-Furnished,1,1,2.52,11.55,1.74,5.6,47.7,9668,16.0483553573639
Hyderabad,Mid,3,3,1585.6,5,8,7,1,Unfurnished,1,0,0.8,9.01,3.26,2.33,39.1,8014,16.357634068958216
Pune,Budget,2,2,913.9,0,10,14,1,Semi-Furnished,0,0,5.51,8.65,3.07,1.69,56.4,6810,15.643801229415429
Mumbai,Mid,2,2,1222.1,10,18,6,1,Unfurnished,1,1,3.45,21.93,1.1,3.24,52.3,15303,16.74410354465286
Pune,Premium,2,2,800.7,10,13,2,1,Unfurnished,1,0,0.84,14.64,1.29,0.3,12.5,11343,16.021801687397407
Hyderabad,Mid,2,2,815.9,7,14,5,1,Fully-Furnished,1,0,2.48,11.66,1.58,3.05,26.1,7280,15.597130125038325
Mumbai,Premium,2,2,830.4,8,13,7,1,Unfurnished,1,0,0.6,13.05,0.2,2.76,27.9,17797,16.508710504503725
Mumbai,Premium,2,2,991.8,13,14,1,1,Semi-Furnished,1,1,3.38,17.92,1.68,2.33,41.8,20249,16.81535785319107
Pune,Mid,3,3,1374.2,3,7,4,0,Semi-Furnished,1,0,0.2,10.6,2.89,2.46,58.8,8181,16.235196053673846
Mumbai,Budget,2,2,1016.7,7,11,3,1,Semi-Furnished,1,1,0.55,20.88,5.23,4.16,40.6,13301,16.419884971604958
Hyderabad,Budget,3,4,1228.5,9,9,4,0,Semi-Furnished,1,1,0.2,6.58,5.23,4.32,51.4,7149,15.988249118034505
Nagpur,Mid,4,5,1532.3,10,11,12,1,Unfurnished,1,1,3.48,17.65,3.91,0.3,49.4,5645,15.97302282577796
Nagpur,Mid,3,3,1194.2,0,5,9,1,Fully-Furnished,0,1,3.51,13.29,2.53,2.01,45.3,5303,15.66119523837965
Pune,Budget,2,3,758.0,1,11,8,1,Semi-Furnished,1,1,0.65,22.52,4.78,4.26,54.6,6797,15.454960956117771
Nagpur,Premium,3,3,1323.4,0,10,0,1,Unfurnished,0,1,7.1,13.9,0.43,2.19,24.9,6609,15.984180756234839
Bangalore,Mid,3,3,1488.4,4,19,11,1,Semi-Furnished,1,0,0.2,1.47,3.6,1.77,32.6,9580,16.472913852216717
Bangalore,Mid,1,1,619.6,4,18,16,0,Unfurnished,1,1,2.69,11.44,4.37,1.89,23.4,8707,15.500929957854336
Hyderabad,Budget,2,1,922.5,7,14,10,0,Unfurnished,1,0,1.85,20.29,4.13,4.67,57.8,4307,15.195082625009604
Nagpur,Mid,2,2,1000.6,3,9,14,1,Semi-Furnished,1,1,7.51,21.63,5.05,3.5,37.4,5211,15.466836200820326
Hyderabad,Mid,2,2,1007.7,1,8,8,1,Unfurnished,1,1,0.2,18.87,3.84,2.43,47.2,7061,15.77780686055225
Mumbai,Mid,1,2,450.9,1,17,0,1,Semi-Furnished,1,0,2.65,20.42,2.71,2.53,41.5,14118,15.666477802618537
Bangalore,Mid,2,2,929.1,12,15,10,0,Semi-Furnished,1,1,2.0,6.26,2.71,2.96,30.0,9394,15.982055514064832
Mumbai,Mid,2,2,1094.9,2,10,4,0,Semi-Furnished,1,1,0.2,15.8,0.57,2.14,65.2,16067,16.682962371442816
Hyderabad,Premium,4,5,1477.4,7,10,8,1,Fully-Furnished,1,1,2.75,4.46,0.2,1.16,51.2,9964,16.50473798355871
Bangalore,Budget,1,1,545.6,10,23,11,1,Unfurnished,1,0,1.64,24.46,2.23,1.07,63.9,5079,14.834843680719965
Hyderabad,Mid,3,3,1238.5,10,13,12,0,Semi-Furnished,1,1,4.37,14.08,3.23,6.03,44.2,7778,16.080667993319775
Mumbai,Budget,2,2,874.8,21,23,2,0,Fully-Furnished,1,1,3.38,9.1,0.78,3.96,61.9,12022,16.168493189276166
Mumbai,Mid,2,3,1038.3,5,24,10,1,Semi-Furnished,1,1,0.2,10.88,3.33,1.91,24.1,17340,16.70613689456364
Pune,Mid,2,3,929.2,2,4,23,0,Semi-Furnished,0,0,0.2,16.4,1.61,5.04,41.4,7697,15.782974181640054
Pune,Mid,2,2,844.2,15,15,7,0,Semi-Furnished,1,1,0.55,15.75,1.41,6.08,36.6,8035,15.72991397021337
Hyderabad,Mid,2,3,1094.1,13,15,7,0,Unfurnished,1,0,4.56,8.49,2.29,1.96,45.6,6921,15.840016786413237
Pune,Premium,5,5,2033.0,3,10,14,1,Unfurnished,1,1,0.2,0.5,0.2,2.65,17.2,11298,16.94968812488271
Mumbai,Mid,2,2,1039.6,13,23,24,0,Unfurnished,1,0,0.2,15.74,4.35,1.48,49.0,15021,16.563814528177254
Nagpur,Mid,2,2,916.9,5,6,12,0,Unfurnished,1,0,3.74,26.37,2.96,2.4,44.4,3607,15.011616701088876
Pune,Mid,1,2,422.5,14,16,6,1,Semi-Furnished,1,0,1.05,24.96,2.06,2.25,56.6,5479,14.654783735105438
Mumbai,Mid,3,4,1415.5,8,18,11,0,Semi-Furnished,1,1,0.2,8.35,2.96,3.74,42.0,14619,16.845322225712362
Mumbai,Mid,2,2,935.0,4,25,11,0,Unfurnished,1,1,0.2,14.48,5.31,0.3,56.9,13183,16.327226359380607
Mumbai,Budget,1,1,522.1,8,27,6,1,Unfurnished,1,0,0.85,22.69,2.81,3.15,51.7,10633,15.52960087540502
Pune,Mid,2,2,918.3,0,21,16,0,Fully-Furnished,1,0,0.2,9.11,3.13,1.43,22.6,8745,15.898755233553642
Nagpur,Premium,2,2,916.8,1,6,1,1,Semi-Furnished,1,1,1.42,7.22,0.98,3.3,27.3,7745,15.7756801279474
Mumbai,Budget,2,2,757.9,12,15,7,0,Semi-Furnished,1,1,0.2,18.47,2.96,4.19,50.5,12418,16.057463304112048
Nagpur,Budget,2,2,672.5,3,6,9,0,Fully-Furnished,1,1,1.35,6.69,2.81,1.63,50.2,4686,14.963427164316528
Pune,Budget,1,1,480.6,13,20,3,1,Unfurnished,1,1,1.36,23.37,3.38,5.64,48.8,4452,14.576045322225914
Nagpur,Budget,2,3,957.0,0,3,8,0,Unfurnished,1,0,5.4,20.33,2.77,5.91,41.8,3456,15.01178843210773
Pune,Budget,1,1,538.8,8,13,1,0,Semi-Furnished,1,0,3.29,20.06,5.46,2.71,69.3,4305,14.656870825684724
Pune,Mid,3,2,1084.8,13,15,6,1,Unfurnished,1,1,0.2,11.55,4.15,2.75,40.3,8661,16.055789090475724
Bangalore,Budget,2,2,1003.2,7,23,18,0,Unfurnished,1,1,0.49,17.18,3.12,7.56,52.3,6240,15.649672532047841
Mumbai,Budget,1,1,429.0,18,25,17,0,Semi-Furnished,1,0,3.36,21.5,5.29,3.59,54.7,8733,15.136320083665774
Mumbai,Mid,1,1,657.7,1,22,11,1,Unfurnished,1,0,1.7,20.1,3.8,3.22,52.4,12307,15.906636322477016
Hyderabad,Mid,2,3,757.8,12,17,4,0,Semi-Furnished,1,1,0.61,20.69,1.9,2.56,55.8,6866,15.46480744136026
Pune,Mid,2,2,960.5,0,3,16,1,Unfurnished,1,1,2.96,16.96,3.97,5.0,57.6,7855,15.836422555057402
Mumbai,Premium,2,2,790.7,6,14,3,1,Semi-Furnished,1,1,5.95,12.31,1.18,2.59,30.2,17735,16.456236851227438
Pune,Mid,2,1,863.9,5,13,15,1,Unfurnished,1,0,0.95,16.79,1.73,2.48,24.2,8033,15.752792591654133
Mumbai,Budget,1,2,694.0,0,15,3,0,Fully-Furnished,0,0,2.6,11.87,2.76,2.98,74.7,12239,15.954884717375055
Bangalore,Mid,4,4,1245.0,2,18,13,1,Fully-Furnished,0,0,2.05,15.12,2.76,2.64,26.3,9433,16.2788458772223
Nagpur,Budget,2,1,890.8,3,6,8,1,Unfurnished,1,0,2.11,25.32,3.17,5.45,73.4,2798,14.72882646944462
Nagpur,Budget,3,3,1185.8,4,5,8,1,Semi-Furnished,1,0,3.58,15.05,4.55,5.2,40.5,4943,15.583995429576673
Pune,Mid,3,2,1151.6,1,14,8,1,Semi-Furnished,1,1,2.27,10.61,2.61,2.09,31.9,8901,16.14282192151884
Pune,Mid,1,2,472.4,0,17,9,1,Semi-Furnished,1,1,2.42,14.3,2.86,3.65,35.3,8746,15.234199502520037
Bangalore,Mid,2,2,970.5,12,16,12,1,Unfurnished,1,1,2.43,9.05,0.9,1.95,38.1,9620,16.049382454644334
Mumbai,Premium,2,2,709.9,13,21,3,1,Semi-Furnished,1,0,0.2,4.38,0.94,1.71,24.8,20641,16.500140227038447
Bangalore,Premium,3,3,1198.3,16,20,5,1,Fully-Furnished,1,1,0.29,8.68,0.9,2.19,22.3,13224,16.5784382624958
Bangalore,Mid,3,4,1126.9,2,14,20,1,Unfurnished,1,1,0.2,12.63,3.21,4.43,30.1,10514,16.28768356123388
Mumbai,Mid,1,2,612.0,1,24,6,0,Unfurnished,1,1,3.72,6.68,4.72,2.65,28.9,15180,16.044486031529324
Hyderabad,Budget,2,2,801.8,0,7,10,1,Unfurnished,1,1,0.2,16.72,3.22,5.29,54.3,5118,15.227423931701784
Mumbai,Premium,4,6,1830.6,11,12,6,1,Fully-Furnished,1,1,4.63,19.39,3.32,3.22,23.7,21411,17.48404132471837
Mumbai,Premium,4,5,1746.3,17,18,7,0,Fully-Furnished,1,1,0.2,0.64,1.79,3.49,39.2,19805,17.358924548001855
Hyderabad,Mid,1,2,545.6,15,18,7,1,Semi-Furnished,1,0,0.2,23.08,2.88,0.8,32.2,6148,15.0257518740532
Pune,Premium,3,3,1084.3,2,14,9,0,Semi-Furnished,1,1,3.18,3.84,1.14,2.09,23.3,11859,16.36951454044963
Nagpur,Premium,3,4,1223.5,2,8,8,1,Fully-Furnished,1,1,5.93,6.18,2.95,3.37,38.2,7740,16.063575154752257
Hyderabad,Premium,2,3,843.2,3,10,3,1,Semi-Furnished,1,1,0.2,6.02,1.11,1.42,35.1,9143,15.857938728517933
Pune,Premium,2,2,866.5,0,22,5,1,Fully-Furnished,1,1,0.2,8.69,1.95,3.22,36.7,10328,16.007080846562914
Mumbai,Premium,3,3,1478.2,11,26,14,1,Fully-Furnished,1,1,2.59,11.57,0.2,2.08,36.7,21214,17.260976659358988
Mumbai,Mid,4,4,1985.4,14,23,11,1,Semi-Furnished,1,0,4.39,24.21,1.97,0.83,25.7,16192,17.28581783982081
Bangalore,Premium,3,4,1192.2,0,13,3,0,Fully-Furnished,1,0,1.78,6.41,2.43,0.3,33.7,11404,16.425288764081387
Hyderabad,Mid,2,1,770.4,1,13,13,1,Unfurnished,1,0,4.52,10.0,4.27,4.15,51.6,7125,15.518281970585416
Mumbai,Budget,2,2,926.0,10,11,21,0,Unfurnished,1,1,0.2,17.43,3.45,4.95,59.5,11119,16.147256995583273
Bangalore,Budget,2,2,917.5,0,19,10,0,Unfurnished,1,0,0.2,31.05,4.84,3.22,59.0,5313,15.39948398499081
Bangalore,Premium,2,2,1116.2,13,17,4,1,Fully-Furnished,1,1,3.56,17.23,3.24,2.34,21.3,11431,16.361789549956136
Pune,Mid,1,1,616.2,11,11,0,1,Fully-Furnished,1,1,0.2,14.36,3.51,2.93,38.9,7913,15.399777933620431
Mumbai,Mid,2,1,696.1,23,23,14,1,Fully-Furnished,0,0,0.2,11.85,3.31,3.78,37.9,16459,16.254109272801287
Bangalore,Mid,2,2,782.7,0,20,13,1,Semi-Furnished,1,1,2.53,8.65,2.75,1.75,56.3,9405,15.811696841418124
Mumbai,Mid,2,2,1010.1,19,19,11,0,Unfurnished,1,1,0.2,5.51,1.6,4.35,59.2,14984,16.532533582612047
Mumbai,Mid,1,1,646.3,2,23,0,1,Unfurnished,1,1,4.56,20.67,2.79,2.04,39.2,12972,15.941799663901822
Bangalore,Mid,3,4,1493.4,13,17,15,1,Unfurnished,1,1,1.68,7.24,3.24,2.31,34.2,8818,16.393305062154493
Nagpur,Premium,5,5,2101.2,10,17,2,1,Semi-Furnished,1,1,3.54,6.99,1.96,2.43,20.3,7726,16.602604876006524
Bangalore,Mid,3,3,1099.4,0,29,18,1,Semi-Furnished,1,1,0.87,13.53,2.5,3.87,32.0,8795,16.084438448737224
Bangalore,Premium,3,4,1132.0,7,11,14,1,Fully-Furnished,1,0,3.37,6.4,0.2,1.27,27.0,13628,16.551615907114627
Hyderabad,Premium,4,4,1602.5,4,9,7,1,Semi-Furnished,1,1,0.75,15.89,2.33,4.09,26.4,9677,16.556807445253447
Pune,Premium,3,3,1215.6,4,14,7,1,Fully-Furnished,1,0,0.23,1.14,3.1,0.38,16.4,11604,16.462064857796317
Bangalore,Mid,2,2,971.0,11,14,12,0,Fully-Furnished,1,1,0.83,25.74,1.65,2.46,43.2,8336,15.906681540012286
Pune,Mid,1,2,520.6,14,17,1,1,Unfurnished,1,1,2.57,20.33,5.33,2.2,43.4,6840,15.085492988322166
Pune,Budget,2,2,823.2,3,20,1,0,Unfurnished,1,1,1.06,26.82,3.44,5.92,44.4,5934,15.401696629397971
Mumbai,Premium,3,3,1234.0,19,20,7,1,Semi-Furnished,1,1,3.01,5.31,2.35,2.38,38.1,18184,16.926315308037232
Mumbai,Premium,2,3,899.9,2,20,7,1,Semi-Furnished,1,0,3.08,1.47,0.51,0.42,15.9,21437,16.77516902565417
Mumbai,Premium,1,1,557.3,5,13,14,1,Semi-Furnished,1,1,1.5,14.44,1.15,2.71,20.6,17888,16.115005882536238
Mumbai,Budget,1,1,491.1,2,10,1,1,Unfurnished,1,0,1.02,18.43,1.93,5.66,53.2,9652,15.371580393558553
Pune,Mid,2,3,915.2,12,12,3,1,Semi-Furnished,1,1,1.28,27.13,3.36,1.88,52.3,7053,15.680362948642061
Bangalore,Premium,2,3,778.8,10,13,4,1,Fully-Furnished,1,1,0.47,22.63,0.2,3.11,22.5,12814,16.11604074107646
Nagpur,Mid,2,3,870.3,9,9,0,1,Unfurnished,1,1,1.83,7.93,3.56,2.97,31.4,6395,15.532079597598011
Bangalore,Mid,2,2,962.3,7,14,20,0,Unfurnished,1,0,0.6,7.06,2.34,1.87,54.5,8728,15.943607850018507
Nagpur,Premium,5,6,2268.2,10,15,15,1,Semi-Furnished,1,1,6.03,8.86,1.93,2.64,41.6,6421,16.494130300588527
Bangalore,Mid,2,2,887.2,2,15,5,0,Unfurnished,1,1,2.64,7.76,1.94,3.29,48.3,9624,15.960091807220394
Pune,Mid,3,3,1635.3,2,3,7,1,Semi-Furnished,0,0,1.12,15.91,5.35,1.78,48.0,7982,16.384561262622206
Pune,Mid,1,2,556.2,4,14,11,1,Fully-Furnished,1,1,0.2,10.04,2.15,3.67,28.5,9306,15.459573447005795
Bangalore,Premium,4,4,1758.7,4,8,2,1,Fully-Furnished,1,1,0.4,11.25,1.74,2.78,43.5,13265,16.965209965930665
Hyderabad,Mid,3,2,973.2,4,14,6,0,Fully-Furnished,1,1,1.38,10.34,1.84,0.3,16.3,8019,15.870210151461759
Hyderabad,Mid,1,2,543.8,6,15,13,1,Fully-Furnished,1,1,2.5,22.15,3.85,2.09,44.7,6270,15.042180912896512
Bangalore,Mid,3,4,927.2,5,20,5,0,Unfurnished,1,1,0.43,7.72,3.95,3.68,42.3,9493,15.990526903523305
Pune,Mid,3,4,1479.5,9,15,13,0,Semi-Furnished,1,1,0.2,7.31,2.98,1.71,31.0,8413,16.337042247365527
Hyderabad,Mid,3,3,1427.4,1,19,8,0,Unfurnished,1,1,0.2,19.31,1.53,2.8,29.8,6579,16.055318031855666
