City,Locality_Tier,BHK,Bathrooms,Super_Area_sqft,Floor_No,Total_Floors,Property_Age_years,Parking,Furnishing,Lift,Gated_Society,Distance_to_Metro_km,Distance_to_CityCenter_km,Nearby_School_km,Nearby_Hospital_km,Crime_Rate_Index,Market_Price_INR,Price_per_sqft_INR,Market_Price_INR_Log
Pune,Budget,3,3,1457.0,3,11,4,1,Fully-Furnished,1,0,0.2,17.74,3.79,5.56,73.5,9583909,6578,16.07559620864219
Mumbai,Mid,2,1,1075.7,18,25,11,1,Fully-Furnished,1,0,0.2,10.92,2.92,2.77,54.0,17333066,16113,16.668126622374928
Nagpur,Budget,2,2,926.9,12,15,10,0,Semi-Furnished,1,0,3.95,9.73,3.73,4.4,45.4,3883246,4189,15.172182217301089
Bangalore,Mid,4,4,2129.3,14,20,14,0,Unfurnished,1,0,0.2,25.57,2.21,3.59,48.2,20303089,9535,16.82628364917699
Nagpur,Budget,2,3,874.2,5,5,11,1,Unfurnished,0,0,6.5,7.1,3.89,4.29,42.5,3865567,4422,15.167619189102618
Hyderabad,Mid,2,3,920.5,2,23,5,1,Unfurnished,1,1,4.24,13.9,3.15,2.87,55.8,6438538,6995,15.677812208989115
Mumbai,Mid,2,2,947.5,5,18,10,0,Unfurnished,1,1,2.49,17.26,4.19,4.43,40.9,13148716,13877,16.3918347452882
Pune,Mid,4,4,2175.5,14,17,4,0,Unfurnished,1,0,0.89,9.72,2.41,1.95,44.7,19925313,9159,16.807501541612993
Pune,Mid,4,5,1849.0,12,22,24,1,Unfurnished,1,0,1.35,17.03,3.64,2.62,35.1,15714421,8499,16.57008944739104
Hyderabad,Mid,4,4,1816.3,11,20,2,1,Semi-Furnished,1,0,5.35,22.06,2.05,5.08,18.2,14270512,7857,16.473705938351348
Mumbai,Mid,2,2,812.5,4,27,21,1,Semi-Furnished,1,1,4.58,10.78,3.02,0.3,28.9,12775379,15724,16.36303043920852
Pune,Budget,1,1,597.3,2,10,3,0,Fully-Furnished,1,0,2.49,20.61,2.2,4.86,65.3,3030365,5073,14.924193962269984
Nagpur,Budget,2,2,996.3,0,4,0,0,Unfurnished,0,1,5.02,15.74,3.87,3.14,68.4,3048901,3060,14.930292083768038
Pune,Mid,3,4,1204.6,0,15,15,0,Unfurnished,1,0,3.48,12.19,3.55,2.04,54.7,9778344,8118,16.095680804787303
Bangalore,Premium,1,1,636.5,7,22,2,1,Fully-Furnished,1,1,5.31,16.75,1.93,2.96,37.9,6526392,10254,15.69136497497805
Pune,Mid,3,3,1484.4,7,11,3,1,Semi-Furnished,1,0,2.1,17.07,2.05,2.8,30.2,12416220,8364,16.334514320860126
Hyderabad,Mid,1,1,652.4,15,21,7,1,Unfurnished,1,1,1.28,6.2,2.4,0.99,43.5,4377162,6709,15.291911355598439
Pune,Premium,3,3,1347.0,10,13,1,1,Semi-Furnished,1,0,2.85,18.95,2.31,1.77,17.6,15497547,11505,16.55619237582717
Mumbai,Mid,3,4,1305.3,15,20,10,1,Unfurnished,1,1,2.02,21.68,1.1,6.31,29.5,18163786,13915,16.71494044463926
Mumbai,Premium,3,4,1443.6,12,13,9,1,Semi-Furnished,1,1,1.14,8.59,3.08,5.32,29.8,29891902,20706,17.213098199011664
Bangalore,Premium,4,4,1614.2,6,18,8,1,Semi-Furnished,0,1,1.5,5.17,2.24,2.88,31.0,20522442,12714,16.837029625761307
Pune,Budget,1,2,475.6,8,18,8,0,Semi-Furnished,1,0,2.57,11.3,3.53,3.03,50.1,2781645,5849,14.838553396783801
Mumbai,Mid,2,2,872.3,5,8,8,1,Unfurnished,1,1,4.78,14.59,3.65,2.85,49.4,13408481,15371,16.411398049745213
Pune,Mid,2,2,1028.5,8,12,2,0,Unfurnished,1,1,0.2,16.1,2.4,1.68,27.9,8343558,8112,15.937000421917018
Mumbai,Premium,2,3,793.4,3,23,4,1,Semi-Furnished,1,1,0.2,16.7,1.28,2.21,32.6,15793413,19906,16.575103575654115
Pune,Mid,3,2,1084.5,9,10,9,1,Unfurnished,1,1,0.46,12.0,4.56,3.83,53.5,9305638,8581,16.046131118457204
Mumbai,Budget,2,2,837.0,2,11,12,1,Semi-Furnished,1,0,2.67,23.26,3.19,3.17,53.2,10025946,11978,16.12068699053588
Hyderabad,Mid,2,2,979.8,3,11,13,0,Fully-Furnished,1,0,1.82,11.96,0.63,0.3,32.2,7809319,7970,15.870828450163527
Mumbai,Budget,2,2,1111.5,8,17,10,0,Semi-Furnished,0,0,0.81,19.17,4.9,3.53,67.3,13236989,11909,16.39852574123744
Pune,Mid,2,3,829.8,0,12,7,1,Unfurnished,1,1,2.19,15.62,1.99,5.23,50.1,7248126,8735,15.796253648626498
Nagpur,Budget,2,3,1006.3,13,13,10,1,Unfurnished,1,1,3.42,15.93,2.95,1.94,61.8,3494357,3472,15.066660225789667
Hyderabad,Premium,2,2,783.2,9,17,3,1,Semi-Furnished,1,1,0.2,17.59,2.85,0.3,41.9,7213957,9211,15.79152831841592
Mumbai,Mid,1,2,521.2,4,14,5,0,Unfurnished,1,0,0.22,14.64,2.21,5.15,40.0,7957418,15267,15.889615259010235
Mumbai,Mid,2,2,927.6,13,27,17,1,Fully-Furnished,1,0,0.56,22.19,4.75,1.85,40.9,13327889,14368,16.40536939005338
Pune,Mid,3,3,1060.7,9,17,14,1,Fully-Furnished,0,0,1.77,17.16,3.13,1.0,34.1,8593989,8102,15.966573679713887
Mumbai,Budget,2,2,865.9,2,17,3,0,Semi-Furnished,1,0,1.78,27.25,2.84,3.26,38.4,10793528,12465,16.194457345855703
Bangalore,Mid,1,2,431.7,12,13,13,1,Semi-Furnished,1,0,1.11,16.1,2.52,5.27,40.7,3806713,8818,15.152276907772467
Mumbai,Premium,3,4,1379.9,22,22,11,1,Semi-Furnished,1,1,2.91,16.36,1.72,3.05,7.5,27263864,19758,17.121072757014414
Hyderabad,Budget,3,4,1380.2,4,13,7,0,Fully-Furnished,1,0,0.42,18.12,3.71,5.14,50.0,8125878,5887,15.910564464943926
Pune,Mid,3,4,1577.0,7,10,11,1,Unfurnished,1,0,1.37,17.27,1.48,0.87,63.1,11787044,7474,16.282511604966754
Hyderabad,Mid,1,2,366.1,5,5,1,0,Semi-Furnished,1,0,0.2,20.88,1.13,2.8,38.6,2048029,5594,14.532388913471749
Nagpur,Budget,2,2,799.9,0,5,11,1,Fully-Furnished,0,0,3.7,18.93,4.37,4.97,55.4,2913712,3643,14.88493877083878
Bangalore,Premium,2,3,914.2,17,24,3,1,Unfurnished,1,0,1.41,9.09,0.98,0.3,13.9,11722310,12822,16.277004506975214
Mumbai,Mid,3,3,1461.3,4,17,8,0,Semi-Furnished,1,0,3.69,8.6,0.31,4.88,47.0,21542002,14742,16.885515215155678
Mumbai,Mid,3,3,1270.2,16,19,8,0,Semi-Furnished,1,1,0.2,14.76,3.1,0.73,48.9,19875623,15648,16.805004614238232
Pune,Budget,2,2,1110.1,20,21,9,0,Unfurnished,1,0,1.18,18.03,5.17,5.88,49.1,6050344,5450,15.615625853174562
Mumbai,Mid,2,3,958.9,26,26,18,1,Semi-Furnished,1,0,0.2,11.43,0.92,6.38,32.8,14030465,14632,16.456741666067323
Pune,Premium,3,4,1319.6,6,14,3,1,Semi-Furnished,1,1,3.59,3.64,2.72,0.89,16.1,16348788,12389,16.609664385286134
Bangalore,Premium,4,4,1677.8,18,24,11,1,Semi-Furnished,1,0,3.93,21.95,1.0,3.39,35.1,21000210,12517,16.86004304325627
Mumbai,Premium,1,1,583.8,16,20,2,1,Unfurnished,1,1,2.18,5.71,1.92,2.48,50.2,10853824,18592,16.200028110387247
Mumbai,Premium,4,3,1548.9,8,9,6,1,Semi-Furnished,1,1,4.28,13.31,2.27,2.79,15.4,32415583,20928,17.294149852779395
Mumbai,Budget,1,1,522.3,16,21,12,0,Semi-Furnished,1,1,1.13,16.62,5.95,6.74,63.4,5946024,11384,15.598233487038573
Hyderabad,Mid,2,3,726.5,5,10,12,1,Fully-Furnished,1,1,3.5,15.47,3.2,2.26,39.2,6250289,8603,15.648138420636137
Hyderabad,Mid,2,2,743.1,8,9,1,0,Semi-Furnished,1,1,1.72,18.29,3.98,2.15,63.3,4770506,6420,15.377963146524392
Pune,Budget,3,3,1314.7,0,15,14,1,Unfurnished,1,0,2.16,30.59,2.33,6.48,44.8,7551364,5744,15.837238899585802
Nagpur,Mid,2,2,955.4,8,9,3,0,Unfurnished,1,0,6.79,1.25,3.34,2.82,37.6,5575845,5836,15.533954612676684
Hyderabad,Mid,2,2,1030.3,7,9,2,0,Unfurnished,1,0,0.6,14.85,1.58,1.51,52.9,6909448,6706,15.74840045305653
Bangalore,Budget,1,1,536.4,4,25,3,0,Fully-Furnished,1,0,4.05,15.23,3.87,5.46,62.9,3649681,6804,15.110150598475549
Bangalore,Premium,3,3,1014.3,19,19,4,0,Semi-Furnished,1,1,0.2,8.02,3.42,2.22,17.0,12318530,12145,16.326615271947365
Bangalore,Mid,3,4,1379.1,8,17,5,1,Unfurnished,1,0,2.26,16.24,5.69,5.31,58.8,13500402,9789,16.41823009481495
Mumbai,Mid,2,1,935.2,5,20,19,1,Unfurnished,1,1,1.92,3.18,2.04,2.37,36.8,15700712,16789,16.56921668330009
Pune,Mid,2,3,931.9,3,7,5,0,Unfurnished,1,1,0.2,10.81,3.38,3.01,36.8,8011655,8597,15.896408039249481
Mumbai,Premium,4,4,1924.4,5,23,2,1,Semi-Furnished,0,0,3.44,13.89,4.45,1.13,44.0,37801538,19643,17.447860374046726
Hyderabad,Mid,2,2,885.3,1,3,8,1,Unfurnished,1,0,2.47,18.84,2.32,2.91,30.1,5516985,6232,15.523342254640328
Nagpur,Mid,1,1,449.7,9,13,10,0,Fully-Furnished,1,1,3.38,6.1,4.55,1.98,36.0,2571388,5718,14.759956777797827
Bangalore,Budget,3,4,1228.3,10,12,20,0,Semi-Furnished,1,1,0.2,17.63,2.71,4.0,55.2,8753123,7126,15.984921223185692
Bangalore,Mid,2,2,871.2,12,18,13,1,Semi-Furnished,1,1,3.51,12.55,3.19,2.78,40.1,8877885,10190,15.99907402356378
Pune,Mid,1,2,604.7,6,11,12,1,Fully-Furnished,1,1,0.26,15.99,1.89,2.32,49.3,4564724,7549,15.333868829232792
Hyderabad,Premium,4,5,1867.3,1,5,2,1,Semi-Furnished,1,0,0.58,8.76,1.52,0.3,42.5,16243719,8699,16.603216930506054
Mumbai,Mid,3,4,1077.4,3,18,2,0,Fully-Furnished,1,0,1.93,19.72,1.85,4.35,52.1,17978327,16687,16.704677590470133
Mumbai,Budget,2,1,1043.4,1,17,17,1,Fully-Furnished,1,1,0.51,23.0,5.94,6.28,46.8,12240044,11731,16.320223511512285
Hyderabad,Mid,2,3,804.0,6,6,2,1,Semi-Furnished,1,1,0.2,6.73,1.46,2.22,36.0,7286749,9063,15.801568188392702
Pune,Mid,1,2,539.8,3,8,5,1,Unfurnished,1,0,0.2,13.24,1.05,1.9,37.5,3910996,7245,15.179302886670111
Bangalore,Budget,2,3,753.3,0,19,5,0,Unfurnished,1,1,3.75,20.33,3.4,3.14,68.7,4771003,6333,15.378067322896552
Bangalore,Budget,2,2,964.2,8,15,10,1,Semi-Furnished,1,1,3.0,25.77,4.33,4.58,57.8,7153970,7420,15.783178145116619
Hyderabad,Premium,3,3,1416.1,1,3,15,1,Unfurnished,0,1,0.2,9.26,1.67,2.92,25.8,12713442,8978,16.358170495545547
Pune,Premium,3,3,1280.7,1,10,2,0,Fully-Furnished,1,1,1.77,16.72,2.83,0.3,12.3,12423884,9701,16.33513138748965
Bangalore,Premium,3,3,1273.9,6,18,1,1,Fully-Furnished,1,1,2.85,14.17,0.55,2.34,18.9,15725523,12344,16.570795682730086
Nagpur,Mid,2,3,1013.6,8,8,7,1,Unfurnished,1,1,3.96,15.46,4.63,0.85,36.1,5088530,5020,15.442499741764182
Pune,Mid,3,4,1308.4,4,12,3,0,Unfurnished,1,1,1.91,6.81,2.14,2.9,39.6,11581273,8851,16.264900041328826
Pune,Budget,1,2,655.2,6,6,15,0,Unfurnished,1,0,0.2,22.01,4.67,4.24,58.8,2781476,4245,14.838492639543649
Bangalore,Mid,2,1,970.1,1,12,4,0,Fully-Furnished,1,0,3.63,17.92,4.12,1.43,55.9,9157782,9440,16.030114676788504
Pune,Premium,2,2,793.7,9,14,14,1,Fully-Furnished,1,1,2.23,12.41,1.97,2.7,34.2,9424239,11874,16.058795651442267
Mumbai,Budget,2,2,925.3,2,23,4,1,Semi-Furnished,1,1,0.2,13.99,4.61,6.77,38.8,12324985,13320,16.327139141989747
Hyderabad,Mid,2,2,837.3,1,3,14,0,Semi-Furnished,1,0,4.15,10.19,4.75,4.91,39.6,5794010,6920,15.572335355825336
Mumbai,Mid,4,4,1703.4,5,20,12,1,Unfurnished,1,1,0.2,23.83,2.1,4.36,42.0,23894052,14027,16.989140157486922
Pune,Premium,4,4,1692.9,18,26,4,1,Fully-Furnished,1,1,0.2,6.56,0.82,2.64,19.4,18904005,11167,16.754884415241975
Mumbai,Mid,2,2,869.2,12,19,10,1,Unfurnished,1,0,1.96,21.58,2.5,3.87,39.9,13226204,15217,16.397710646869797
Mumbai,Mid,2,2,924.4,8,18,8,0,Unfurnished,1,1,0.65,12.97,2.12,0.74,42.2,14888170,16106,16.516077562998607
Mumbai,Mid,3,4,1187.0,16,18,19,1,Unfurnished,1,0,2.71,16.46,2.48,2.09,36.1,19500165,16428,16.785933536318254
Bangalore,Premium,4,5,1452.3,5,24,4,1,Unfurnished,1,1,0.9,2.23,0.2,3.84,26.2,18099730,12463,16.711407634247163
Mumbai,Budget,1,1,486.6,14,17,6,1,Semi-Furnished,1,0,1.36,20.8,4.13,4.1,41.1,5005790,10287,15.426106000202186
Nagpur,Budget,2,3,894.9,1,16,3,1,Unfurnished,0,0,7.84,11.67,2.85,1.21,51.5,3492289,3902,15.066068239457913
Bangalore,Budget,1,1,551.7,22,22,5,0,Unfurnished,1,0,0.91,19.13,3.14,2.93,47.1,2936790,5323,14.8928280466
Nagpur,Premium,3,4,1212.2,9,16,10,1,Semi-Furnished,1,1,5.64,2.73,2.7,1.97,23.3,8549578,7053,15.961392599934545
Hyderabad,Mid,2,3,912.5,1,15,10,1,Semi-Furnished,1,1,1.52,22.25,3.63,4.41,52.2,6623779,7259,15.706176761935296
Mumbai,Budget,2,2,876.8,5,8,4,1,Semi-Furnished,0,1,0.2,15.29,4.03,3.02,49.3,10787639,12303,16.193911592273384
Hyderabad,Premium,3,3,1330.9,2,9,4,0,Fully-Furnished,1,0,0.34,10.29,0.89,2.54,43.5,12106568,9097,16.3092587558161
Nagpur,Premium,4,5,1766.4,2,14,9,1,Semi-Furnished,1,1,3.89,0.5,0.2,1.23,16.9,12888589,7297,16.371852981810363
Nagpur,Mid,1,2,542.3,13,16,13,1,Unfurnished,1,1,6.86,10.26,4.36,3.61,22.7,3044154,5613,14.928733916509655
Pune,Mid,3,3,1515.1,2,15,2,0,Unfurnished,1,0,1.8,8.21,4.56,5.74,49.7,12303152,8120,16.3253661289562
Nagpur,Premium,5,6,2056.2,0,8,8,0,Unfurnished,1,1,3.35,10.28,2.63,3.68,38.0,15614158,7594,16.563688688779475
Mumbai,Budget,1,2,544.1,2,17,13,1,Semi-Furnished,1,1,0.2,19.19,2.29,3.11,47.4,5663500,10409,15.549552810192148
Bangalore,Premium,2,3,1058.8,15,19,5,0,Unfurnished,1,0,2.18,6.59,1.77,0.89,15.0,12808338,12097,16.365607001141026
Bangalore,Budget,2,2,887.5,9,17,0,0,Fully-Furnished,1,1,3.68,23.86,4.13,4.78,57.7,6013821,6776,15.609571044487007
Hyderabad,Premium,2,2,925.1,7,14,1,1,Semi-Furnished,1,1,3.13,6.99,1.27,1.63,46.7,9170462,9913,16.031498333688678
Nagpur,Mid,3,3,1464.0,3,6,5,0,Semi-Furnished,1,1,4.06,5.34,1.41,1.35,40.9,8005925,5469,15.89569257542424
Hyderabad,Premium,2,2,985.4,5,18,13,1,Semi-Furnished,0,1,4.1,5.18,0.55,4.06,23.7,9219619,9356,16.036844379932884
Mumbai,Premium,2,2,825.7,17,20,2,1,Semi-Furnished,1,1,1.61,9.37,2.66,3.42,42.7,15168362,18370,16.534722435152602
Hyderabad,Budget,2,1,750.6,17,24,10,0,Unfurnished,1,0,1.32,25.25,6.32,4.88,63.3,2995689,3991,14.912685146970663
Mumbai,Budget,2,3,858.4,18,19,3,0,Unfurnished,1,0,4.78,23.7,4.13,5.1,60.7,10071564,11733,16.125226664734726
Hyderabad,Mid,2,2,769.5,4,9,12,1,Unfurnished,1,1,0.92,16.27,1.32,5.71,34.1,5488648,7133,15.518192699413422
Mumbai,Mid,1,2,489.8,0,15,9,1,Semi-Furnished,1,1,1.5,16.63,1.15,2.52,48.1,7718421,15758,15.859120496962507
Pune,Mid,1,1,628.8,10,11,15,1,Unfurnished,1,1,4.05,18.9,3.18,4.3,46.6,4411061,7015,15.299626034757962
Nagpur,Premium,2,1,721.6,5,9,9,1,Fully-Furnished,1,1,3.13,7.39,1.58,1.17,22.7,6008757,8327,15.608728629581142
Pune,Premium,2,3,1030.9,5,17,9,1,Fully-Furnished,1,1,0.2,17.16,2.33,0.97,39.3,10062161,9761,16.124292610082684
Mumbai,Premium,2,4,980.6,1,18,4,0,Semi-Furnished,1,1,0.2,5.94,0.77,0.3,19.5,18627507,18996,16.74014997088248
Nagpur,Budget,1,2,617.7,5,5,13,0,Fully-Furnished,1,0,1.82,11.11,3.0,4.63,57.2,2249721,3642,14.62631721099143
Hyderabad,Budget,1,1,510.2,9,15,4,0,Unfurnished,1,1,0.87,14.26,4.3,6.59,40.7,2597894,5092,14.770212059691557
Nagpur,Mid,3,3,977.9,2,4,8,0,Unfurnished,0,0,5.13,14.4,3.36,2.86,44.2,5213774,5332,15.466814719494982
Pune,Mid,4,4,2001.7,13,13,17,1,Fully-Furnished,0,1,0.2,6.29,3.9,3.92,43.0,18867216,9426,16.752936423691185
Mumbai,Mid,2,2,971.7,21,24,12,0,Unfurnished,1,1,4.82,15.68,0.84,4.74,37.2,13118039,13500,16.389498940076482
Nagpur,Budget,1,2,536.1,7,7,21,0,Semi-Furnished,0,1,3.99,17.38,4.03,2.53,46.9,1604189,2992,14.288129514258829
Nagpur,Budget,2,2,1113.0,4,4,9,1,Unfurnished,0,1,3.75,21.41,2.96,4.9,53.9,4217287,3789,15.254702825393142
Mumbai,Mid,2,3,1039.1,15,18,7,1,Semi-Furnished,0,0,2.83,13.3,1.15,1.36,17.2,16736729,16107,16.63311626344237
Bangalore,Mid,2,2,854.0,24,31,8,1,Unfurnished,1,0,1.34,21.81,5.03,2.39,46.3,7512749,8797,15.83211213514212
Pune,Premium,4,4,1194.2,2,19,5,1,Fully-Furnished,1,1,2.74,1.27,2.15,3.05,23.9,15451871,12939,16.55324071901668
Hyderabad,Mid,3,3,1234.3,7,23,2,0,Unfurnished,1,1,1.49,12.73,3.2,2.31,50.8,9321304,7552,16.047813198318913
Nagpur,Mid,3,4,1297.5,0,8,1,1,Semi-Furnished,1,1,6.37,9.07,0.2,2.67,56.5,7938798,6119,15.88727256233661
Nagpur,Mid,4,5,1629.0,1,3,10,1,Fully-Furnished,0,1,0.85,10.53,2.29,3.9,45.9,10265687,6302,16.144317630056683
Pune,Premium,4,4,1895.2,5,11,13,1,Fully-Furnished,1,0,0.42,17.67,3.09,2.24,31.7,18660992,9846,16.741945967401666
Mumbai,Premium,4,4,1881.2,11,23,4,1,Semi-Furnished,1,1,0.73,4.79,0.78,3.37,17.5,38522586,20478,17.466755302556
Pune,Premium,2,2,929.6,8,8,2,1,Fully-Furnished,1,0,1.66,3.84,2.42,1.83,32.4,10055115,10817,16.123592117671325
Hyderabad,Mid,4,5,1758.3,6,12,3,0,Fully-Furnished,1,0,0.2,21.89,3.78,2.33,48.8,13356294,7596,16.40749836725309
Mumbai,Budget,3,2,1444.4,8,18,8,0,Unfurnished,1,1,1.88,26.38,2.68,4.08,71.0,15815707,10950,16.57651418134552
Mumbai,Mid,2,3,934.3,10,22,5,1,Semi-Furnished,1,1,0.2,4.66,4.3,3.65,17.9,15947949,17069,16.5848408522891
Hyderabad,Premium,4,5,1423.2,10,12,3,1,Fully-Furnished,1,1,3.0,11.08,1.48,3.04,26.5,14207790,9983,16.469301034083372
Mumbai,Budget,2,1,941.3,1,11,4,0,Unfurnished,1,0,0.2,10.47,2.08,5.8,59.2,10622293,11285,16.178465557984754
Mumbai,Budget,2,3,879.9,1,21,11,0,Semi-Furnished,1,0,2.21,21.93,4.41,5.45,48.8,9421130,10707,16.058465703039744
Pune,Premium,4,5,1668.1,0,5,4,1,Semi-Furnished,0,1,0.2,8.76,1.17,2.77,28.9,17986254,10782,16.705118413049856
Pune,Premium,4,5,1498.9,10,14,6,1,Unfurnished,0,1,4.74,0.5,1.17,4.41,23.7,16535092,11031,16.620995528815232
Hyderabad,Mid,3,2,1181.4,1,8,5,0,Unfurnished,1,0,6.99,9.86,2.28,2.73,38.4,7668546,6491,15.852637716023349
Mumbai,Mid,2,3,1012.8,16,20,1,1,Unfurnished,1,0,3.45,6.91,5.52,2.21,45.5,16603078,16393,16.625098718054836
Hyderabad,Mid,1,1,584.9,6,14,1,1,Semi-Furnished,0,1,3.89,15.57,0.75,2.38,62.2,3667706,6271,15.115077229124292
Nagpur,Budget,1,1,561.6,3,3,9,1,Unfurnished,1,0,5.72,15.86,4.08,3.9,44.6,1642452,2925,14.311701414015202
Hyderabad,Mid,1,1,505.5,3,9,6,0,Unfurnished,1,1,0.2,12.17,2.29,1.54,54.8,3105052,6143,14.948541342447195
Bangalore,Premium,3,3,1289.8,18,20,5,1,Fully-Furnished,1,1,2.1,8.66,2.39,1.62,19.6,15106650,11712,16.530645668385706
Nagpur,Budget,1,2,573.7,6,11,3,0,Fully-Furnished,0,0,3.46,26.64,3.67,5.5,47.8,1660496,2894,14.322627513112574
Mumbai,Budget,2,2,774.9,19,24,6,0,Semi-Furnished,1,0,1.94,32.69,3.74,5.21,62.0,8939380,11536,16.00597690537894
Nagpur,Premium,3,4,1301.9,5,7,11,1,Fully-Furnished,1,0,4.72,12.39,0.82,4.08,35.3,8298448,6374,15.931579187835046
Mumbai,Mid,2,1,940.6,2,6,12,1,Semi-Furnished,1,0,3.68,3.2,3.64,4.64,34.7,14588222,15509,16.49572511733075
Mumbai,Mid,1,2,660.8,9,14,2,0,Fully-Furnished,1,1,1.5,12.57,3.64,2.29,39.1,9875980,14945,16.105616205589545
Nagpur,Mid,4,4,1532.4,1,11,3,1,Fully-Furnished,1,1,8.35,6.48,2.71,3.58,34.5,10235755,6680,16.1413976385412
Pune,Mid,2,2,945.2,11,14,4,1,Semi-Furnished,1,0,1.5,18.78,3.26,2.76,24.6,8250011,8728,15.92572521285526
Mumbai,Budget,2,2,777.6,26,26,9,0,Fully-Furnished,1,0,4.2,23.44,4.81,5.43,41.2,9430615,12128,16.059471975912
Mumbai,Mid,2,3,996.8,9,18,6,1,Unfurnished,1,0,1.27,10.82,3.94,4.56,32.4,14159716,14205,16.465911660154422
Hyderabad,Budget,3,3,1407.5,1,15,1,1,Fully-Furnished,1,0,0.2,29.38,2.63,6.61,60.8,8298373,5896,15.931570149960748
Hyderabad,Mid,2,2,902.1,8,15,5,0,Fully-Furnished,1,0,0.97,17.9,2.72,3.57,37.8,5993876,6644,15.606249006127676
Pune,Mid,2,2,874.1,14,22,0,1,Fully-Furnished,1,0,0.88,21.4,2.84,1.66,48.3,7639224,8740,15.848806716206763
Hyderabad,Budget,2,2,943.2,2,23,13,1,Unfurnished,1,0,7.27,20.65,0.79,4.33,57.7,4045042,4289,15.213002738826138
Bangalore,Budget,3,3,1176.9,17,17,6,0,Unfurnished,1,1,4.87,15.49,2.88,4.9,45.6,9216159,7831,16.03646902287822
Pune,Mid,3,3,1310.7,0,9,8,1,Unfurnished,1,1,5.0,15.63,2.61,1.68,47.8,10646958,8123,16.180784869439325
Bangalore,Mid,1,1,609.4,12,23,6,1,Semi-Furnished,1,1,2.03,13.03,2.26,5.15,46.6,5253217,8620,15.474351399170176
Bangalore,Budget,2,3,816.3,0,11,10,0,Semi-Furnished,1,1,0.49,12.42,3.74,3.31,52.3,6781575,8308,15.72972008128222
Mumbai,Budget,2,2,912.1,3,21,1,1,Unfurnished,1,0,4.96,26.41,4.1,5.48,42.9,11274986,12362,16.238097290359004
Pune,Mid,2,2,798.7,6,22,11,1,Unfurnished,1,1,0.2,16.32,2.37,2.1,9.4,6517130,8160,15.689944806386082
Nagpur,Budget,2,3,932.9,2,12,13,0,Semi-Furnished,1,0,4.43,29.54,2.1,5.69,48.1,2912525,3122,14.884531303854875
Nagpur,Budget,1,1,409.9,0,8,17,0,Semi-Furnished,1,1,4.99,18.43,4.24,5.01,57.7,1414903,3452,14.162572242234964
Pune,Mid,2,1,952.8,21,21,9,1,Fully-Furnished,1,1,2.4,22.92,1.7,3.38,53.6,7435272,7804,15.821745855426908
Mumbai,Budget,1,1,491.5,16,23,17,1,Fully-Furnished,1,1,1.42,28.8,2.25,7.48,55.6,5096123,10369,15.443990808748145
Nagpur,Budget,2,2,889.4,12,15,14,1,Unfurnished,1,0,7.66,12.37,4.68,3.97,38.8,3398304,3821,15.038787335867521
Bangalore,Mid,3,3,958.1,7,10,16,1,Fully-Furnished,1,1,1.66,21.95,2.97,2.6,44.6,8702601,9083,15.979132619368936
Mumbai,Budget,2,1,922.4,4,17,12,1,Fully-Furnished,1,0,2.33,23.92,2.74,4.19,63.9,9989886,10830,16.117083839249453
Bangalore,Mid,3,4,1492.9,1,16,14,1,Unfurnished,1,1,0.2,18.44,2.48,4.37,41.4,14708511,9852,16.50393693178463
Hyderabad,Mid,1,1,542.0,3,14,6,1,Unfurnished,1,0,0.86,17.58,3.39,5.01,42.8,3352742,6186,15.025289374732665
Nagpur,Premium,3,3,1556.5,4,18,11,1,Semi-Furnished,1,1,5.34,17.51,1.71,2.82,32.7,10839059,6964,16.19866683434858
Mumbai,Mid,2,2,835.2,5,8,12,0,Fully-Furnished,0,1,0.2,19.78,3.84,0.3,44.9,12764857,15284,16.362206484428203
Mumbai,Budget,1,1,619.6,0,20,12,1,Semi-Furnished,1,0,1.69,26.67,4.25,2.04,64.4,6630872,10702,15.707247027701902
Nagpur,Mid,2,3,949.1,3,9,15,1,Semi-Furnished,0,1,0.62,3.67,2.3,2.68,48.8,5528685,5825,15.525460732244179
Mumbai,Premium,2,2,1053.6,15,20,5,0,Unfurnished,1,1,1.5,16.36,4.16,2.58,28.2,18951987,17988,16.757419391642003
Bangalore,Mid,1,1,571.5,4,20,17,1,Fully-Furnished,1,0,4.3,9.64,1.95,3.64,39.4,5545564,9704,15.52850906717364
Mumbai,Mid,2,3,950.5,3,23,3,0,Semi-Furnished,1,0,2.72,9.03,4.31,2.1,34.5,13761157,14478,16.437360543905218
Mumbai,Mid,3,2,1444.0,18,28,6,1,Fully-Furnished,1,1,5.54,8.43,4.33,2.72,60.0,21430768,14841,16.880338251080317
Pune,Mid,2,1,744.4,12,21,14,1,Unfurnished,1,0,1.01,23.91,1.88,3.66,49.4,5231681,7028,15.47024339045549
Pune,Premium,4,4,1758.6,8,16,9,1,Fully-Furnished,1,1,4.05,0.5,2.33,2.17,34.9,18855841,10722,16.75233334426728
Bangalore,Mid,3,3,892.0,4,24,15,1,Unfurnished,1,0,0.2,13.02,4.91,1.18,40.0,7692709,8624,15.855783685123232
Hyderabad,Mid,4,4,1700.5,8,13,9,1,Semi-Furnished,0,1,0.93,29.02,3.23,1.84,14.4,12683856,7459,16.35584064053078
Bangalore,Mid,1,1,394.4,7,20,9,1,Semi-Furnished,1,0,0.5,19.64,3.17,3.27,38.3,3341472,8472,15.021922285697116
